tvk,code,organism_key,allow_org_key,rtvk,taxon
MM0001Z1ZT0011Z1,2,NBNORG0000006883,allow,MM0001Z1ZT0011Z1,Nothogeophilus turki
MM0001Z1ZT0011ZZ,2,NBNORG0000006884,,MM0001Z1ZT0011ZZ,Arenophilus peregrinus
NBNSYS0000008545,1,NBNORG0000010720,allow,NBNSYS0000008545,Buddelundiella cataractae
NBNSYS0000008548,2,NBNORG0000010722,allow,NBNSYS0000008548,Metatrichoniscoides celticus
NBNSYS0000008549,2,NBNORG0000010723,allow,NBNSYS0000008549,Miktoniscus linearis
NBNSYS0000008551,1,NBNORG0000010725,allow,NBNSYS0000008551,Oritoniscus flavus
NBNSYS0000011349,1,NBNORG0000011646,allow,NBNSYS0000011349,Trachysphaera lobata
NBNSYS0000011371,1,NBNORG0000011658,allow,NHMSYS0020108486,Propolydesmus testaceus
NBNSYS0000011374,1,NBNORG0000011661,allow,NBNSYS0000011374,Thalassisobates littoralis
NBNSYS0000011379,1,NBNORG0000011665,allow,NBNSYS0000011379,Nopoiulus kochii
NBNSYS0000011388,1,NBNORG0000011673,allow,NBNSYS0000011388,Enantiulus armatus
NBNSYS0000011395,1,NBNORG0000011679,allow,NBNSYS0000011395,Cylindroiulus truncorum
NBNSYS0000011406,2,NBNORG0000011688,allow,NBNSYS0000011406,Pachymerium ferrugineum
NBNSYS0000011413,1,NBNORG0000011691,allow,NBNSYS0000011413,Geophilus pusillifrater
NBNSYS0000011414,2,NBNORG0000011692,allow,NBNSYS0000011414,Geophilus proximus
NBNSYS0000011420,2,NBNORG0000011693,allow,NBNSYS0000011420,Dicellophilus carniolensis
NBNSYS0000011424,1,NBNORG0000011694,allow,NBNSYS0000011424,Hydroschendyla submarina
NBNSYS0000039488,2,NBNORG0000024698,allow,NBNSYS0000039488,Metaiulus pratensis
NHMSYS0000356222,1,NBNORG0000052263,allow,NHMSYS0000356222,Adenomeris gibbosa
NHMSYS0000356226,1,NBNORG0000052267,allow,NHMSYS0000356226,Anthogona britannica
NHMSYS0000356235,2,NBNORG0000052270,allow,NHMSYS0000356235,Chordeuma sylvestre
NHMSYS0000356277,2,NBNORG0000052281,allow,NHMSYS0021122426,Melogona voigtii
NHMSYS0000356296,1,NBNORG0000052288,allow,NHMSYS0000356296,Polydesmus barberii
NHMSYS0020500696,1,NBNORG0000064617,allow,NHMSYS0020500696,Stenotaenia linearis
NHMSYS0000570600,2,NBNORG0000064626,allow,NHMSYS0000570600,Schendyla monoeci
NHMSYS0020108462,2,NBNORG0000091522,allow,NHMSYS0020108462,Anamastigona pulchella
NHMSYS0020108917,1,NBNORG0000091552,allow,NHMSYS0020108917,Eurygeophilus pinguis
NHMSYS0020302558,2,NBNORG0000094109,allow,NHMSYS0020302558,Burmoniscus meeusei
NHMSYS0020302559,2,NBNORG0000094110,allow,NHMSYS0020302559,Caecidotea communis
NHMSYS0020302560,2,NBNORG0000094111,allow,NHMSYS0020302560,Chaetophiloscia sp.
NHMSYS0020302565,2,NBNORG0000094115,allow,NHMSYS0020302565,Metatrichoniscoides leydigii
NHMSYS0020302571,2,NBNORG0000094121,allow,NHMSYS0020302571,Setaphora patiencei
NHMSYS0020302572,2,NBNORG0000094122,allow,NHMSYS0020302572,Stenophiloscia glarearum
NHMSYS0020500657,2,NBNORG0000097391,allow,NHMSYS0020500657,Cryptops doriae
NHMSYS0020500669,1,NBNORG0000097398,,NHMSYS0020500669,Lithobius (Lithobius) lapidicola
NHMSYS0020500674,2,NBNORG0000097403,allow,NHMSYS0020500674,Lithobius (Lithobius) peregrinus
NHMSYS0020500675,1,NBNORG0000097404,allow,NHMSYS0020500675,Lithobius (Lithobius) piceus
NHMSYS0020500677,2,NBNORG0000097406,,NHMSYS0020500677,Lithobius (Lithobius) tenebrosus
NHMSYS0020500687,2,NBNORG0000097414,allow,NHMSYS0020500687,Mecistocephalus guildingii
NHMSYS0020500696,1,NBNORG0000097418,allow,NHMSYS0020500696,Stenotaenia linearis
NHMSYS0020784884,2,NBNORG0000104391,allow,NHMSYS0020784884,Mecistocephalus punctifrons
NHMSYS0020784896,2,NBNORG0000104393,allow,NHMSYS0020784896,Tygarrup javanicus
NHMSYS0020977697,2,NBNORG0000108338,allow,NHMSYS0020977697,Brachyiulus lusitanus
NHMSYS0020977763,2,NBNORG0000108344,allow,NHMSYS0020977763,Siphonophoridae sp. Eden A
NHMSYS0020977769,2,NBNORG0000108346,allow,NHMSYS0020977769,Eutrichodesmus sp. Eden A
NHMSYS0020977872,2,NBNORG0000108360,allow,NHMSYS0021131328,Cryptops cf. hispanus
