tvk,code,organism_key,allow_org_key,rtvk,taxon
NBNSYS0000005514,1,NBNORG0000008956,,NBNSYS0000005514,Papilio machaon
NHMSYS0021143487,3,NBNORG0000008957,allow,NHMSYS0021143487,Colias alfacariensis
NBNSYS0000005539,2,NBNORG0000008958,,NBNSYS0000005539,Plebejus argus
NBNSYS0100002143,1,NBNORG0000041345,allow,NBNSYS0100002143,Cacyreus marshalli
NBNSYS0100003607,1,NBNORG0000042224,allow,NBNSYS0100003607,Issoria lathonia
NBNSYS0100003750,1,NBNORG0000042306,allow,NBNSYS0100003750,Limenitis camilla
NHMSYS0021002801,1,NBNORG0000042623,allow,NHMSYS0021002801,Favonius quercus
NBNSYS0100005950,1,NBNORG0000043564,allow,NBNSYS0100005950,Vanessa cardui
NHMSYS0000501034,1,NBNORG0000057316,allow,NHMSYS0000501034,Aglais urticae
NHMSYS0000501116,1,NBNORG0000057377,allow,NHMSYS0000501116,Apatura iris
NHMSYS0000501120,1,NBNORG0000057379,allow,NHMSYS0000501120,Aphantopus hyperantus
NHMSYS0000501147,1,NBNORG0000057392,allow,NHMSYS0000501147,Aporia crataegi
NHMSYS0000501166,1,NBNORG0000057404,allow,NHMSYS0000501166,Araschnia levana
NHMSYS0021459983,2,NBNORG0000057506,allow,NHMSYS0021459983,Fabriciana adippe
NHMSYS0000501356,1,NBNORG0000057510,allow,NHMSYS0000501356,Argynnis paphia
NHMSYS0021143605,2,NBNORG0000057536,allow,NHMSYS0021143605,Aricia agestis
NHMSYS0000501513,2,NBNORG0000057585,,NHMSYS0000501513,Boloria euphrosyne
NHMSYS0000501598,1,NBNORG0000057622,allow,NHMSYS0000501598,Callophrys rubi
NHMSYS0000501644,1,NBNORG0000057645,allow,NHMSYS0000501644,Carterocephalus palaemon
NHMSYS0000501953,1,NBNORG0000057834,allow,NHMSYS0000501953,Colias croceus
NHMSYS0000501954,3,NBNORG0000057835,allow,NHMSYS0000501954,Colias hyale
NHMSYS0000502045,1,NBNORG0000057880,,NHMSYS0000502045,Cupido minimus
NHMSYS0000502047,2,NBNORG0000057881,allow,NHMSYS0000502047,Cyaniris semiargus
NHMSYS0000502090,1,NBNORG0000057907,allow,NHMSYS0000502090,Danaus plexippus
NHMSYS0000502800,1,NBNORG0000058291,,NHMSYS0000502800,Hamearis lucina
NHMSYS0000502853,1,NBNORG0000058315,,NHMSYS0000502853,Hesperia comma
NHMSYS0021143568,1,NBNORG0000058361,allow,NHMSYS0021143568,Aglais io
NHMSYS0000502952,1,NBNORG0000058369,allow,NHMSYS0000502952,Iphiclides podalirius
