tvk,start_day,start_month,start_year,end_day,end_month,end_year,allow_org_key,rtvk,organism_key,taxon
NBNSYS0000006398,1,1,1700,,,,,NBNSYS0000006398,,
MM0001Z1000RH411,1,1,1700,,,,allow,MM0001Z1000RH411,NBNORG0000006842,Scythris potentillella
NHMSYS0021127811,1,1,1700,,,,allow,NHMSYS0021127811,NBNORG0000006843,Anania terrealis
MM0001Z1003R8501,1,1,1700,,,,allow,MM0001Z1003R8501,NBNORG0000006844,Bucculatrix humiliella
MM0001Z10045DSS1,1,1,1700,,,,allow,MM0001Z10045DSS1,NBNORG0000006845,Adoxophyes orana
MM0001Z1005LL6O1,1,1,1700,,,,allow,MM0001Z1005LL6O1,NBNORG0000006846,Levipalpus hepatariella
MM0001Z10063HLV1,1,1,1700,,,,allow,MM0001Z10063HLV1,NBNORG0000006848,Hyles gallii
MM0001Z100758RH1,1,1,1700,,,,allow,MM0001Z100758RH1,NBNORG0000006850,Hypomecis punctinalis
NHMSYS0021144529,1,1,1700,,,,allow,NHMSYS0021144529,NBNORG0000006851,Amphipyra berbera svenssoni
MM0001Z100B1FMS1,1,1,1820,,,,allow,MM0001Z100B1FMS1,NBNORG0000006852,Thysanoplusia orichalcea
MM0001Z100BUSK11,1,1,1700,,,,allow,NHMSYS0000503105,NBNORG0000006853,Luffia lapidella
NHMSYS0000503105,1,1,1700,12,8,1992,allow,NHMSYS0000503105,NBNORG0000006853,Luffia lapidella
MM0001Z100BZSUG1,1,1,1700,,,,allow,MM0001Z100BZSUG1,NBNORG0000006855,Xanthorhoe quadrifasiata
MM0001Z100DH5JN1,1,1,1700,,,,allow,MM0001Z100DH5JN1,NBNORG0000006856,Euclidia glyphica
MM0001Z100DMN711,1,1,1700,,,,allow,MM0001Z100DMN711,NBNORG0000006857,Hypenodes humidalis
NHMSYS0021144774,1,1,1700,,,,allow,NHMSYS0021144774,NBNORG0000006858,Polymixis lichenea scillonea
NHMSYS0021143174,1,1,1700,,,,allow,NHMSYS0021143174,NBNORG0000006859,Celypha cespitana
MM0001Z100H6VVQ1,1,7,1815,,,,allow,MM0001Z100H6VVQ1,NBNORG0000006860,Meganephria bimaculosa
