tvk,start_day,start_month,end_day,end_month,stage,taxon,rtvk,organism_key
NBNSYS0000005598,12,5,16,8,mature,Platycnemis pennipes,NBNSYS0000005598,NBNORG0000008960
NBNSYS0000005599,16,4,28,7,mature,Pyrrhosoma nymphula,NBNSYS0000005599,NBNORG0000008961
NBNSYS0000005601,18,5,20,8,mature,Ischnura pumilio,NBNSYS0000005601,NBNORG0000008962
NBNSYS0000005602,10,5,8,9,mature,Enallagma cyathigerum,NBNSYS0000005602,NBNORG0000008963
NBNSYS0000005603,27,5,6,8,mature,Coenagrion mercuriale,NBNSYS0000005603,NBNORG0000008964
NBNSYS0000005605,26,4,24,7,mature,Coenagrion pulchellum,NBNSYS0000005605,NBNORG0000008966
NBNSYS0000005606,3,5,8,8,mature,Coenagrion puella,NBNSYS0000005606,NBNORG0000008967
NBNSYS0000005607,8,5,12,8,mature,Coenagrion hastulatum,NBNSYS0000005607,NBNORG0000008968
NBNSYS0000005610,30,4,22,8,mature,Erythromma najas,NBNSYS0000005610,NBNORG0000008971
NBNSYS0000005611,6,6,31,8,mature,Ceriagrion tenellum,NBNSYS0000005611,NBNORG0000008972
NBNSYS0000005612,4,6,26,9,mature,Lestes barbarus,NBNSYS0000005612,NBNORG0000008973
NBNSYS0000005613,18,6,19,9,mature,Lestes sponsa,NBNSYS0000005613,NBNORG0000008974
NBNSYS0000005614,3,6,20,8,mature,Lestes dryas,NBNSYS0000005614,NBNORG0000008975
NBNSYS0000005616,27,4,9,8,mature,Calopteryx virgo,NBNSYS0000005616,NBNORG0000008976
NBNSYS0000005617,6,5,23,8,mature,Calopteryx splendens,NBNSYS0000005617,NBNORG0000008977
NBNSYS0000005620,3,5,23,6,mature,Gomphus vulgatissimus,NBNSYS0000005620,NBNORG0000008980
NBNSYS0000005621,28,5,3,9,mature,Cordulegaster boltonii,NBNSYS0000005621,NBNORG0000008981
NBNSYS0000005622,27,4,27,6,mature,Brachytron pratense,NBNSYS0000005622,NBNORG0000008982
NBNSYS0000005623,20,5,11,8,mature,Aeshna caerulea,NBNSYS0000005623,NBNORG0000008983
NBNSYS0000005624,22,6,5,10,mature,Aeshna juncea,NBNSYS0000005624,NBNORG0000008984
NBNSYS0000005625,22,6,15,9,mature,Aeshna grandis,NBNSYS0000005625,NBNORG0000008985
NBNSYS0000005626,21,6,12,10,mature,Aeshna cyanea,NBNSYS0000005626,NBNORG0000008986
NBNSYS0000005627,21,7,19,10,mature,Aeshna mixta,NBNSYS0000005627,NBNORG0000008987
NHMSYS0021009091,19,5,24,7,mature,Aeshna isoceles,NHMSYS0021689820,NBNORG0000008988
NBNSYS0000005630,25,5,27,8,mature,Anax imperator,NBNSYS0000005630,NBNORG0000008989
NHMSYS0021009098,10,4,4,1,mature,Anax ephippiger,NHMSYS0021009098,NBNORG0000008990
NBNSYS0000005632,27,4,18,7,mature,Cordulia aenea,NBNSYS0000005632,NBNORG0000008991
NBNSYS0000005635,19,5,13,8,mature,Somatochlora arctica,NBNSYS0000005635,NBNORG0000008992
NBNSYS0000005637,30,4,28,7,mature,Libellula depressa,NBNSYS0000005637,NBNORG0000008994
NBNSYS0000005638,8,5,18,7,mature,Libellula fulva,NBNSYS0000005638,NBNORG0000008995
NBNSYS0000005639,5,5,31,7,mature,Libellula quadrimaculata,NBNSYS0000005639,NBNORG0000008996
NBNSYS0000005640,30,5,28,8,mature,Orthetrum coerulescens,NBNSYS0000005640,NBNORG0000008997
NBNSYS0000005641,25,5,18,8,mature,Orthetrum cancellatum,NBNSYS0000005641,NBNORG0000008998
NBNSYS0000005645,28,6,25,10,mature,Sympetrum striolatum,NBNSYS0000005645,NBNORG0000009002
NBNSYS0000005650,22,6,26,9,mature,Sympetrum sanguineum,NBNSYS0000005650,NBNORG0000009005
NBNSYS0000005651,2,7,10,10,mature,Sympetrum danae,NBNSYS0000005651,NBNORG0000009006
NHMSYS0000344169,9,6,26,8,mature,Anax parthenope,NHMSYS0000344169,NBNORG0000052148
NHMSYS0000344177,28,6,9,9,mature,Erythromma viridulum,NHMSYS0000344177,NBNORG0000052151
NHMSYS0000344179,8,5,29,8,mature,Ischnura elegans,NHMSYS0000344179,NBNORG0000052153
NHMSYS0000344188,8,5,19,9,mature,Sympetrum fonscolombii,NHMSYS0000344188,NBNORG0000052156
NHMSYS0020546806,26,6,26,8,mature,Aeshna affinis,NHMSYS0020546806,NBNORG0000099276
NHMSYS0021009068,16,7,22,10,mature,Chalcolestes viridis,NHMSYS0021009068,NBNORG0000099277
NHMSYS0020546892,1,5,18,7,mature,Leucorrhinia dubia,NHMSYS0020546892,NBNORG0000099278
NHMSYS0020546972,26,5,19,8,mature,Somatochlora metallica,NHMSYS0020546972,NBNORG0000099279
