tvk,code,taxon,rtvk,organism_key
NBNSYS0000010859,3,Ameletus inopinatus,NBNSYS0000010859,NBNORG0000011321
NBNSYS0000010860,3,Siphlonurus alternatus,NBNSYS0000010860,NBNORG0000011322
NBNSYS0000010861,3,Siphlonurus armatus,NBNSYS0000010861,NBNORG0000011323
NBNSYS0000010862,3,Siphlonurus lacustris,NBNSYS0000010862,NBNORG0000011324
NBNSYS0000010864,3,Baetis buceratus,NBNSYS0000010864,NBNORG0000011325
NBNSYS0000010870,3,Baetis scambus,NBNSYS0000010870,NBNORG0000011326
NBNSYS0000010871,3,Baetis vernus,NBNSYS0000010871,NBNORG0000011327
NBNSYS0000010875,2,Cloeon simile,NBNSYS0000010875,NBNORG0000011328
NBNSYS0000010876,3,Procloeon bifidum,NBNSYS0000010876,NBNORG0000011329
NBNSYS0000010877,5,Arthroplea congener,NBNSYS0000010877,NBNORG0000011330
NBNSYS0000010878,3,Ecdyonurus dispar,NBNSYS0000010878,NBNORG0000011331
NBNSYS0000010879,2,Ecdyonurus insignis,NBNSYS0000010879,NBNORG0000011332
NBNSYS0000010880,2,Ecdyonurus torrentis,NBNSYS0000010880,NBNORG0000011333
NBNSYS0000010881,3,Ecdyonurus venosus,NBNSYS0000010881,NBNORG0000011334
NBNSYS0000010886,2,Rhithrogena germanica,NBNSYS0000010886,NBNORG0000011335
NBNSYS0000010887,2,Rhithrogena semicolorata,NBNSYS0000010887,NBNORG0000011336
NBNSYS0000010888,3,Habrophlebia fusca,NBNSYS0000010888,NBNORG0000011337
NBNSYS0000010890,3,Leptophlebia vespertina,NBNSYS0000010890,NBNORG0000011338
NBNSYS0000010891,3,Paraleptophlebia cincta,NBNSYS0000010891,NBNORG0000011339
NBNSYS0000010892,2,Paraleptophlebia submarginata,NBNSYS0000010892,NBNORG0000011340
NBNSYS0000010893,4,Paraleptophlebia werneri,NBNSYS0000010893,NBNORG0000011341
NBNSYS0000010895,3,Ephemerella notata,NBNSYS0000010895,NBNORG0000011342
NBNSYS0000010896,2,Potamanthus luteus,NBNSYS0000010896,NBNORG0000011343
NBNSYS0000010898,2,Ephemera lineata,NBNSYS0000010898,NBNORG0000011344
NBNSYS0000010899,2,Ephemera vulgata,NBNSYS0000010899,NBNORG0000011345
NBNSYS0000010900,3,Brachycercus harrisella,NBNSYS0000010900,NBNORG0000011346
NBNSYS0100002066,6,Brachycercus harrisella,NBNSYS0000010900,NBNORG0000011346
NBNSYS0000010903,3,Caenis macrura,NBNSYS0000010903,NBNORG0000011347
NBNSYS0000010904,3,Caenis rivulorum,NBNSYS0000010904,NBNORG0000011348
NBNSYS0000010905,3,Caenis robusta,NBNSYS0000010905,NBNORG0000011349
NBNSYS0000010867,3,Baetis muticus,NBNSYS0000010867,NBNORG0000041043
NBNSYS0100002144,4,Caenis beskidensis,NBNSYS0100002144,NBNORG0000041346
NBNSYS0100002943,4,Electrogena affinis,NBNSYS0100002943,NBNORG0000041872
NBNSYS0100002944,2,Electrogena lateralis,NBNSYS0100002944,NBNORG0000041873
NBNSYS0100003631,3,Kageronia fuscogrisea,NBNSYS0100003631,NBNORG0000042238
NBNSYS0000010863,3,Baetis atrebatinus,NBNSYS0000010863,NBNORG0000042249
NBNSYS0000010865,3,Baetis digitatus,NBNSYS0000010865,NBNORG0000042639
NBNSYS0000010868,3,Baetis niger,NBNSYS0000010868,NBNORG0000042640
NBNSYS0100005496,2,Serratella ignita,NBNSYS0100005496,NBNORG0000043272
NHMSYS0000066961,3,Baetis fuscatus,NHMSYS0000066961,NBNORG0000047983
NHMSYS0021233523,3,Baetis rhodani/atlanticus,NHMSYS0021233523,NBNORG0000047984
NHMSYS0000066963,2,Centroptilum luteolum,NHMSYS0000066963,NBNORG0000047985
NHMSYS0000066964,2,Cloeon dipterum,NHMSYS0000066964,NBNORG0000047986
NHMSYS0000066965,2,Procloeon pennulatum,NHMSYS0000066965,NBNORG0000047987
NHMSYS0000066966,3,Caenis horaria,NHMSYS0000066966,NBNORG0000047988
NHMSYS0000066967,3,Caenis luctuosa,NHMSYS0000066967,NBNORG0000047989
NHMSYS0000066968,4,Caenis pseudorivulorum,NHMSYS0000066968,NBNORG0000047990
NHMSYS0000066969,3,Caenis pusilla,NHMSYS0000066969,NBNORG0000047991
NHMSYS0000066970,2,Ephemera danica,NHMSYS0000066970,NBNORG0000047992
NHMSYS0000066972,5,Heptagenia longicauda,NHMSYS0000066972,NBNORG0000047993
NHMSYS0000066973,1,Heptagenia sulphurea,NHMSYS0000066973,NBNORG0000047994
NHMSYS0000066974,3,Leptophlebia marginata,NHMSYS0000066974,NBNORG0000047995
