"organism_key","taxon","code"
"NBNORG0000008900","Monochroa moyses",5
"NBNORG0000008908","Scrobipalpa pauperella",5
"NBNORG0000008909","Prolita sexpunctella",3
"NBNORG0000018488","Metzneria littorella",4
"NBNORG0000018489","Monochroa cytisella",3
"NBNORG0000018490","Prolita solutella",4
"NBNORG0000041027","Acompsia schmidtiellus",3
"NBNORG0000041072","Altenia scriptella",3
"NBNORG0000041375","Carpatolechia alburnella",3
"NBNORG0000041376","Carpatolechia decorella",3
"NBNORG0000041377","Carpatolechia fugitivella",4
"NBNORG0000041378","Carpatolechia notatella",4
"NBNORG0000041379","Carpatolechia proximella",3
"NBNORG0000041381","Caryocolum blandelloides",4
"NBNORG0000041598","Coleotechnites piceaella",4
"NBNORG0000041773","Dichomeris alacella",4
"NBNORG0000042048","Gelechia sabinellus",4
"NBNORG0000042123","Helcystogramma lutatella",4
"NBNORG0000042124","Helcystogramma rufescens",2
"NBNORG0000042874","Phthorimaea operculella",4
"NBNORG0000043075","Pseudotelphusa paripunctella",3
"NBNORG0000043476","Thiotricha subocellea",2
"NBNORG0000057268","Acompsia cinerella",2
"NBNORG0000057390","Apodia bifractella",2
"NBNORG0000057403","Aproaerema anthyllidella",3
"NBNORG0000057436","Anacampsis blattariella",4
"NBNORG0000057437","Anacampsis populella",4
"NBNORG0000057439","Anacampsis temerella",3
"NBNORG0000057443","Anarsia lineatella",3
"NBNORG0000057444","Anarsia spartiella",3
"NBNORG0000057503","Argolamprotes micella",2
"NBNORG0000057537","Aristotelia brizella",2
"NBNORG0000057538","Aristotelia ericinella",2
"NBNORG0000057539","Aristotelia subdecurtella",4
"NBNORG0000057540","Aroga velocella",3
"NBNORG0000057548","Athrips mouffetella",2
"NBNORG0000057549","Athrips rancidella",3
"NBNORG0000057550","Athrips tetrapunctella",4
"NBNORG0000057590","Brachmia blandella",2
"NBNORG0000057591","Brachmia inornatella",3
"NBNORG0000057594","Bryotropha affinis",2
"NBNORG0000057595","Bryotropha basaltinella",5
"NBNORG0000057596","Bryotropha boreella",4
"NBNORG0000057597","Bryotropha desertella",4
"NBNORG0000057598","Bryotropha domestica",2
"NBNORG0000057599","Bryotropha dryadella",4
"NBNORG0000057601","Bryotropha galbanella",4
"NBNORG0000057602","Bryotropha politella",4
"NBNORG0000057603","Bryotropha senectella",4
"NBNORG0000057604","Bryotropha similis",4
"NBNORG0000057605","Bryotropha terrella",3
"NBNORG0000057606","Bryotropha umbrosella",3
"NBNORG0000057646","Caryocolum alsinella",4
"NBNORG0000057647","Caryocolum blandella",3
"NBNORG0000057648","Caryocolum blandulella",5
"NBNORG0000057649","Caryocolum fraternella",4
"NBNORG0000057650","Caryocolum huebneri",5
"NBNORG0000057651","Caryocolum junctella",5
"NBNORG0000057652","Caryocolum kroesmanniella",5
"NBNORG0000057653","Caryocolum marmorea",3
"NBNORG0000057654","Caryocolum proxima",5
"NBNORG0000057655","Caryocolum tricolorella",4
"NBNORG0000057656","Caryocolum vicinella",3
"NBNORG0000057657","Caryocolum viscariella",4
"NBNORG0000057702","Chionodes distinctella",4
"NBNORG0000057703","Chionodes fumatella",4
"NBNORG0000057715","Chrysoesthia drurella",2
"NBNORG0000057716","Chrysoesthia sexguttella",3
"NBNORG0000057928","Dichomeris derasella",3
"NBNORG0000057929","Dichomeris juniperella",3
"NBNORG0000057930","Dichomeris marginella",1
"NBNORG0000057931","Dichomeris ustalella",2
"NBNORG0000058171","Oxypteryx atrella",4
"NBNORG0000058172","Oxypteryx immaculatella",4
"NBNORG0000058173","Oxypteryx unicolorella",4
"NBNORG0000058174","Oxypteryx wilkella",2
"NBNORG0000058239","Exoteleia dodecella",3
"NBNORG0000058244","Gelechia cuneatella",5
"NBNORG0000058245","Gelechia hippophaella",4
"NBNORG0000058246","Gelechia muscosella",4
"NBNORG0000058247","Gelechia nigra",4
