tvk,code,taxon,rtvk,organism_key
NBNSYS0000007122,1,Cicindela campestris,NBNSYS0000007122,NBNORG0000009899
NBNSYS0000007124,2,Cicindela hybrida,NBNSYS0000007124,NBNORG0000009900
NBNSYS0000007126,1,Cicindela sylvatica,NBNSYS0000007126,NBNORG0000009901
NBNSYS0000007128,1,Cychrus caraboides,NBNSYS0000007128,NBNORG0000009902
NBNSYS0000007143,2,Calosoma inquisitor,NBNSYS0000007143,NBNORG0000009903
NBNSYS0000007144,4,Calosoma sycophanta,NBNSYS0000007144,NBNORG0000009904
NBNSYS0000007151,2,Pelophila borealis,NBNSYS0000007151,NBNORG0000009905
NBNSYS0000007159,2,Notiophilus aquaticus,NBNSYS0000007159,NBNORG0000009906
NBNSYS0000007161,3,Notiophilus germinyi,NBNSYS0000007161,NBNORG0000009907
NBNSYS0000007162,3,Notiophilus palustris,NBNSYS0000007162,NBNORG0000009908
NBNSYS0000007163,3,Notiophilus quadripunctatus,NBNSYS0000007163,NBNORG0000009909
NBNSYS0000007164,2,Notiophilus rufipes,NBNSYS0000007164,NBNORG0000009910
NBNSYS0000007166,2,Blethisa multipunctata,NBNSYS0000007166,NBNORG0000009911
NBNSYS0000007183,2,Clivina collaris,NBNSYS0000007183,NBNORG0000009912
NBNSYS0000007184,2,Clivina fossor,NBNSYS0000007184,NBNORG0000009913
NBNSYS0000007185,1,Broscus cephalotes,NBNSYS0000007185,NBNORG0000009914
NBNSYS0000007186,1,Miscodera arctica,NBNSYS0000007186,NBNORG0000009915
NBNSYS0000007187,3,Patrobus assimilis,NBNSYS0000007187,NBNORG0000009916
NBNSYS0000007189,3,Patrobus septentrionis,NBNSYS0000007189,NBNORG0000009917
NBNSYS0000007190,3,Perileptus areolatus,NBNSYS0000007190,NBNORG0000009918
NBNSYS0000007193,3,Thalassophilus longicornis,NBNSYS0000007193,NBNORG0000009919
NBNSYS0000007203,3,Asaphidion curtum,NBNSYS0000007203,NBNORG0000009920
NBNSYS0000007204,3,Asaphidion flavipes,NBNSYS0000007204,NBNORG0000009921
NBNSYS0000007206,2,Asaphidion pallipes,NBNSYS0000007206,NBNORG0000009923
NBNSYS0000007207,3,Asaphidion stierlini,NBNSYS0000007207,NBNORG0000009924
