tvk,start_day,start_month,start_year,end_day,end_month,end_year,organism_key,allow_org_key,rtvk,taxon
NBNSYS0000007144,,,,13,12,1997,NBNORG0000009904,allow,NBNSYS0000007144,Calosoma sycophanta
NBNSYS0000007161,1,1,1908,,,,NBNORG0000009907,allow,NBNSYS0000007161,Notiophilus germinyi
NBNSYS0000007162,1,1,1908,,,,NBNORG0000009908,allow,NBNSYS0000007162,Notiophilus palustris
NBNSYS0000007203,1,1,1986,,,,NBNORG0000009920,allow,NBNSYS0000007203,Asaphidion curtum
NBNSYS0000007204,1,1,1986,,,,NBNORG0000009921,allow,NBNSYS0000007204,Asaphidion flavipes
NBNSYS0000007207,1,1,1986,,,,NBNORG0000009924,allow,NBNSYS0000007207,Asaphidion stierlini
NBNSYS0000007303,1,1,1913,13,12,1913,NBNORG0000009932,allow,NBNSYS0000007303,Abax parallelus
NBNSYS0000007313,,,,13,12,1979,NBNORG0000009933,allow,NBNSYS0000007313,Sphodrus leucophthalmus
NBNSYS0000007342,1,1,1950,,,,NBNORG0000009937,allow,NBNSYS0000007342,Perigona nigriceps
NBNSYS0000007421,1,1,1913,,,,NBNORG0000009947,allow,NBNSYS0000007421,Bradycellus distinctus
NBNSYS0000007424,1,1,1913,,,,NBNORG0000009949,allow,NBNSYS0000007424,Bradycellus sharpi
NBNSYS0000007436,,,,13,12,1952,NBNORG0000009955,allow,NBNSYS0000007436,Acupalpus elegans
NBNSYS0000007452,,,,13,12,1930,NBNORG0000009961,allow,NBNSYS0000007452,Chlaenius nitidulus
NBNSYS0000007478,1,1,1997,,,,NBNORG0000009967,allow,NBNSYS0000007478,Microlestes maurus
NBNSYS0000007479,1,1,1997,,,,NBNORG0000009968,allow,NBNSYS0000007479,Microlestes minutulus
NBNSYS0100001928,1,1,1976,,,,NBNORG0000041206,,NBNSYS0000007242,Bembidion humerale
NBNSYS0100001934,1,1,1926,,,,NBNORG0000041208,,NBNSYS0000007227,Bembidion tibiale
NBNSYS0100001948,,,,13,12,1851,NBNORG0000041217,,NBNSYS0000007252,Bembidion callosum
NBNSYS0100001972,1,1,1893,,,,NBNORG0000041224,,NBNSYS0000007263,Bembidion iricolor
NBNSYS0100001977,1,1,1895,,,,NBNORG0000041225,,NBNSYS0000007223,Bembidion prasinum
NBNSYS0100003339,,,,13,12,1914,NBNORG0000042112,,NBNSYS0000007393,Harpalus cupreus
NBNSYS0100003352,1,1,1898,,,,NBNORG0000042119,,NBNSYS0000007406,Harpalus tardus
NBNSYS0100005876,1,1,1910,,,,NBNORG0000043523,,NBNSYS0000007200,Trechus subnotatus
NHMSYS0001716498,1,1,2003,,,,NBNORG0000087061,allow,NHMSYS0001716498,Acupalpus maculatus
