tvk,code,organism_key,allow_org_key,rtvk,taxon
NBNSYS0000027027,1,NBNORG0000018508,allow,NBNSYS0000027027,Buckleria paludum
NBNSYS0100003432,2,NBNORG0000042135,,NBNSYS0100003432,Hellinsia chrysocomae
NBNSYS0100004011,2,NBNORG0000042490,allow,NBNSYS0100004011,Merrifieldia tridactyla
NBNSYS0100005591,3,NBNORG0000043331,allow,NHMSYS0000504310,Stenoptilia gallobritannidactyla
NBNSYS0100005592,4,NBNORG0000043332,allow,NBNSYS0100005592,Stenoptilia islandicus
NHMSYS0000503532,3,NBNORG0000058649,allow,NHMSYS0000503532,Oxyptilus laetus
NHMSYS0000503534,4,NBNORG0000058651,allow,NHMSYS0000503534,Oxyptilus pilosellae
NHMSYS0000504313,7,NBNORG0000059022,,NHMSYS0000504313,Stenoptilia pneumonanthes
NHMSYS0020547811,5,NBNORG0000099287,allow,NHMSYS0020547811,Stenoptilia annadactyla
NHMSYS0020732915,2,NBNORG0000102984,allow,NHMSYS0020732915,Emmelina argoteles
NHMSYS0021002826,6,NBNORG0000108491,allow,NHMSYS0000504316,Stenoptilia scabiodactylus
