tvk,start_day,start_month,end_day,end_month,stage,taxon,rtvk,organism_key
NBNSYS0000027027,1,5,30,9,mature,Buckleria paludum,NBNSYS0000027027,NBNORG0000018508
NBNSYS0100001387,1,4,30,9,mature,Agdistis meridionalis,NBNSYS0100001387,NBNORG0000041011
NBNSYS0100003103,1,5,30,9,mature,Hellinsia carphodactyla,NHMSYS0021142950,NBNORG0000041952
NBNSYS0100003104,1,5,31,8,mature,Hellinsia tephradactyla,NHMSYS0021142949,NBNORG0000041953
NBNSYS0100003432,1,6,30,9,mature,Hellinsia chrysocomae,NBNSYS0100003432,NBNORG0000042135
NBNSYS0100003433,1,6,30,9,mature,Hellinsia osteodactylus,NBNSYS0100003433,NBNORG0000042136
NBNSYS0100004009,1,6,31,8,mature,Merrifieldia baliodactylus,NBNSYS0100004009,NBNORG0000042489
NBNSYS0100004011,1,5,30,9,mature,Merrifieldia tridactyla,NBNSYS0100004011,NBNORG0000042490
NBNSYS0100004367,1,6,31,8,mature,Hellinsia lienigianus,NHMSYS0021142951,NBNORG0000042709
NBNSYS0100005591,1,6,31,7,mature,Stenoptilia gallobritannidactyla,NHMSYS0000504310,NBNORG0000043331
NBNSYS0100005592,1,6,31,7,mature,Stenoptilia islandicus,NBNSYS0100005592,NBNORG0000043332
NBNSYS0100005593,1,5,30,9,mature,Stenoptilia millieridactyla,NHMSYS0021142918,NBNORG0000043333
NHMSYS0000500988,1,4,30,9,mature,Adaina microdactyla,NHMSYS0021142957,NBNORG0000057289
NHMSYS0000501029,1,5,30,9,mature,Agdistis bennetii,NHMSYS0000501029,NBNORG0000057315
NHMSYS0000501326,1,6,31,8,mature,Cnaemidophorus rhododactyla,NHMSYS0021142921,NBNORG0000057488
NHMSYS0000501632,1,6,31,8,mature,Capperia britanniodactylus,NHMSYS0021142927,NBNORG0000057640
NHMSYS0000503165,1,5,31,8,mature,Marasmarcha lunaedactyla,NHMSYS0000503165,NBNORG0000058461
NHMSYS0000503198,1,5,30,9,mature,Merrifieldia leucodactyla,NBNSYS0100004010,NBNORG0000058474
NHMSYS0000503464,1,6,30,9,mature,Oidaematophorus lithodactyla,NHMSYS0000503464,NBNORG0000058613
NHMSYS0000503531,1,5,30,9,mature,Oxyptilus distans,NHMSYS0000503531,NBNORG0000058648
NHMSYS0000503532,1,5,31,10,mature,Oxyptilus laetus,NHMSYS0000503532,NBNORG0000058649
NHMSYS0000503533,1,5,31,8,mature,Oxyptilus parvidactyla,NHMSYS0021142925,NBNORG0000058650
NHMSYS0000503534,1,7,31,8,mature,Oxyptilus pilosellae,NHMSYS0000503534,NBNORG0000058651
NHMSYS0000503851,1,6,31,8,mature,Platyptilia calodactyla,NHMSYS0021142891,NBNORG0000058820
NHMSYS0000503852,1,5,31,10,mature,Platyptilia gonodactyla,NHMSYS0021142889,NBNORG0000058821
NHMSYS0000503853,1,5,30,9,mature,Platyptilia isodactylus,NHMSYS0000503853,NBNORG0000058822
NHMSYS0000503854,1,6,31,8,mature,Gillmeria ochrodactyla,NHMSYS0021142899,NBNORG0000058823
NHMSYS0000503855,1,5,31,8,mature,Gillmeria pallidactyla,NHMSYS0021142897,NBNORG0000058824
NHMSYS0000503933,1,6,31,7,mature,Pselnophorus heterodactyla,NHMSYS0000503933,NBNORG0000058857
NHMSYS0000503971,1,5,31,7,mature,Porrittia galactodactyla,NHMSYS0021142934,NBNORG0000058876
NHMSYS0000503972,1,5,31,8,mature,Pterophorus pentadactyla,NHMSYS0000503972,NBNORG0000058877
NHMSYS0000503973,1,6,31,8,mature,Wheeleria spilodactylus,NHMSYS0021142946,NBNORG0000058878
NHMSYS0000504309,1,5,30,9,mature,Stenoptilia bipunctidactyla,NHMSYS0000504309,NBNORG0000059021
NHMSYS0000504314,1,5,30,9,mature,Stenoptilia pterodactyla,NHMSYS0000504314,NBNORG0000059023
NHMSYS0000504317,1,5,30,11,mature,Stenoptilia zophodactylus,NHMSYS0000504317,NBNORG0000059024
NHMSYS0020547811,1,6,31,8,mature,Stenoptilia annadactyla,NHMSYS0020547811,NBNORG0000099287
NHMSYS0021002826,1,5,31,8,mature,Stenoptilia scabiodactylus,NHMSYS0000504316,NBNORG0000108491
