tvk,code,organism_key,allow_org_key,rtvk,taxon
NBNSYS0000008608,2,NBNORG0000010760,allow,NBNSYS0000008608,Atypus affinis
NBNSYS0000189355,5,NBNORG0000010761,allow,NBNSYS0000189355,Eresus sandaliatus
NBNSYS0000008610,3,NBNORG0000010762,allow,NBNSYS0000008610,Amaurobius fenestralis
NBNSYS0000008611,3,NBNORG0000010763,allow,NBNSYS0000008611,Amaurobius similis
NBNSYS0000008612,3,NBNORG0000010764,allow,NBNSYS0000008612,Amaurobius ferox
NBNSYS0000008613,3,NBNORG0000010765,allow,NBNSYS0000008613,Dictyna arundinacea
NBNSYS0000008614,4,NBNORG0000010766,allow,NBNSYS0000008614,Dictyna pusilla
NBNSYS0000008615,5,NBNORG0000010767,allow,NBNSYS0000008615,Dictyna major
NBNSYS0000008616,3,NBNORG0000010768,allow,NBNSYS0000008616,Dictyna uncinata
NBNSYS0000008617,3,NBNORG0000010769,allow,NHMSYS0021453572,Brigittea latens
NBNSYS0000008618,3,NBNORG0000010770,allow,NBNSYS0000008618,Nigma puella
NBNSYS0000008620,3,NBNORG0000010772,allow,NBNSYS0000008620,Nigma walckenaeri
NBNSYS0000008621,3,NBNORG0000010773,allow,NBNSYS0000008621,Lathys humilis
NBNSYS0000008622,4,NBNORG0000010774,,NHMSYS0021453577,Lathys heterophthalma
NBNSYS0000008623,4,NBNORG0000010775,allow,NBNSYS0000008623,Lathys stigmatisata
NBNSYS0000008624,4,NBNORG0000010776,allow,NBNSYS0000008624,Argenna subnigra
NBNSYS0000008625,4,NBNORG0000010777,allow,NBNSYS0000008625,Argenna patula
NBNSYS0000008626,4,NBNORG0000010778,allow,NBNSYS0000008626,Altella lucida
NBNSYS0000008627,3,NBNORG0000010779,allow,NBNSYS0000008627,Uloborus walckenaerius
NBNSYS0000008628,3,NBNORG0000010780,allow,NBNSYS0000008628,Hyptiotes paradoxus
NBNSYS0000008629,3,NBNORG0000010781,allow,NBNSYS0000008629,Oonops pulcher
NBNSYS0000008630,3,NBNORG0000010782,allow,NBNSYS0000008630,Oonops domesticus
NBNSYS0000008631,3,NBNORG0000010783,allow,NBNSYS0000008631,Dysdera erythrina
NBNSYS0000008632,3,NBNORG0000010784,allow,NBNSYS0000008632,Dysdera crocata
NBNSYS0000008633,3,NBNORG0000010785,allow,NBNSYS0000008633,Harpactea hombergi
NBNSYS0000008635,3,NBNORG0000010786,allow,NBNSYS0000008635,Segestria senoculata
NBNSYS0000008636,3,NBNORG0000010787,allow,NBNSYS0000008636,Segestria bavarica
NBNSYS0000008637,3,NBNORG0000010788,allow,NBNSYS0000008637,Segestria florentina
NBNSYS0000008638,2,NBNORG0000010789,allow,NBNSYS0000008638,Scytodes thoracica
NBNSYS0000008639,2,NBNORG0000010790,allow,NBNSYS0000008639,Pholcus phalangioides
NBNSYS0000008640,3,NBNORG0000010791,allow,NBNSYS0000008640,Psilochorus simoni
NBNSYS0000008641,4,NBNORG0000010792,allow,NBNSYS0000008641,Zodarion italicum
NBNSYS0000008642,3,NBNORG0000010793,allow,NBNSYS0000008642,Drassodes lapidosus
NBNSYS0000008643,3,NBNORG0000010794,allow,NBNSYS0000008643,Drassodes cupreus
NBNSYS0000008644,3,NBNORG0000010795,allow,NBNSYS0000008644,Drassodes pubescens
NBNSYS0000008645,3,NBNORG0000010796,allow,NBNSYS0000008645,Haplodrassus signifer
NBNSYS0000008646,3,NBNORG0000010797,allow,NBNSYS0000008646,Haplodrassus dalmatensis
NBNSYS0000008647,4,NBNORG0000010798,allow,NBNSYS0000008647,Haplodrassus umbratilis
NBNSYS0000008648,4,NBNORG0000010799,allow,NBNSYS0000008648,Haplodrassus soerenseni
NBNSYS0000008649,3,NBNORG0000010800,allow,NBNSYS0000008649,Haplodrassus silvestris
NBNSYS0000008650,3,NBNORG0000010801,allow,NBNSYS0000008650,Haplodrassus minor
NBNSYS0000008651,3,NBNORG0000010802,allow,NBNSYS0000008651,Scotophaeus blackwalli
NBNSYS0000008652,4,NBNORG0000010803,allow,NBNSYS0000008652,Scotophaeus scutulatus
NBNSYS0000008653,3,NBNORG0000010804,allow,NBNSYS0000008653,Phaeocedus braccatus
NBNSYS0000008654,3,NBNORG0000010805,allow,NBNSYS0000008654,Zelotes electus
NBNSYS0000008655,3,NBNORG0000010806,allow,NBNSYS0000008655,Zelotes latreillei
NBNSYS0000008657,4,NBNORG0000010807,allow,NBNSYS0000008657,Zelotes longipes
