"organism_key","taxon","start_day","start_month","start_year","end_day","end_month","end_year"
"NBNORG0000010760","Atypus affinis",1,1,1885,,,
"NBNORG0000010762","Amaurobius fenestralis",1,1,1858,,,
"NBNORG0000010763","Amaurobius similis",1,1,1893,,,
"NBNORG0000010764","Amaurobius ferox",1,1,1847,,,
"NBNORG0000010765","Dictyna arundinacea",1,1,1858,,,
"NBNORG0000010766","Dictyna pusilla",1,1,1909,,,
"NBNORG0000010767","Dictyna major",1,1,1893,31,12,1998
"NBNORG0000010768","Dictyna uncinata",1,1,1886,,,
"NBNORG0000010769","Brigittea latens",1,1,1882,,,
"NBNORG0000010770","Nigma puella",1,1,1909,,,
"NBNORG0000010772","Nigma walckenaeri",1,1,1900,,,
"NBNORG0000010773","Lathys humilis",1,1,1890,,,
"NBNORG0000010774","Lathys heterophthalma",1,1,1980,31,12,1984
"NBNORG0000010775","Lathys stigmatisata",1,1,1900,,,
"NBNORG0000010776","Argenna subnigra",1,1,1900,,,
"NBNORG0000010777","Argenna patula",1,1,1900,,,
"NBNORG0000010778","Altella lucida",1,1,1880,31,12,1971
"NBNORG0000010779","Uloborus walckenaerius",1,1,1800,,,
"NBNORG0000010780","Hyptiotes paradoxus",1,1,1800,,,
"NBNORG0000010781","Oonops pulcher",1,1,1858,,,
"NBNORG0000010782","Oonops domesticus",1,1,1900,,,
"NBNORG0000010783","Dysdera erythrina",1,1,1886,,,
"NBNORG0000010784","Dysdera crocata",1,1,1889,,,
"NBNORG0000010785","Harpactea hombergi",1,1,1858,,,
"NBNORG0000010786","Segestria senoculata",1,1,1858,,,
"NBNORG0000010787","Segestria bavarica",1,1,1900,,,
"NBNORG0000010788","Segestria florentina",1,1,1900,,,
"NBNORG0000010789","Scytodes thoracica",1,1,1900,,,
"NBNORG0000010790","Pholcus phalangioides",1,1,1864,,,
"NBNORG0000010791","Psilochorus simoni",1,1,1938,,,
"NBNORG0000010792","Zodarion italicum",1,1,1985,,,
"NBNORG0000010793","Drassodes lapidosus",1,1,1872,,,
"NBNORG0000010794","Drassodes cupreus",1,1,1858,,,
"NBNORG0000010795","Drassodes pubescens",1,1,1894,,,
"NBNORG0000010796","Haplodrassus signifer",1,1,1872,,,
"NBNORG0000010797","Haplodrassus dalmatensis",1,1,1944,,,
"NBNORG0000010798","Haplodrassus umbratilis",1,1,1800,31,12,1990
"NBNORG0000010799","Haplodrassus soerenseni",1,1,1900,,,
"NBNORG0000010800","Haplodrassus silvestris",1,1,1833,,,
"NBNORG0000010801","Haplodrassus minor",1,1,1800,,,
"NBNORG0000010802","Scotophaeus blackwalli",1,1,1861,,,
"NBNORG0000010803","Scotophaeus scutulatus",1,1,1989,31,12,2001
"NBNORG0000010804","Phaeocedus braccatus",1,1,1900,,,
"NBNORG0000010805","Zelotes electus",1,1,1895,,,
"NBNORG0000010806","Zelotes latreillei",1,1,1900,,,
"NBNORG0000010807","Zelotes longipes",1,1,1909,,,
"NBNORG0000010808","Zelotes petrensis",1,1,1900,,,
"NBNORG0000010809","Zelotes subterraneus",1,1,1953,,,
"NBNORG0000010810","Trachyzelotes pedestris",1,1,1890,,,
"NBNORG0000010811","Urozelotes rusticus",1,1,1886,31,12,1994
"NBNORG0000010812","Drassyllus lutetianus",1,1,1925,,,
"NBNORG0000010813","Drassyllus pusillus",1,1,1861,,,
"NBNORG0000010814","Drassyllus praeficus",1,1,1944,,,
"NBNORG0000010815","Gnaphosa lugubris",1,1,1900,,,
"NBNORG0000010816","Gnaphosa occidentalis",1,1,1922,,,
"NBNORG0000010817","Gnaphosa leporina",1,1,1875,,,
"NBNORG0000010818","Callilepis nocturna",1,1,1969,31,12,2002
"NBNORG0000010819","Micaria pulicaria sens. lat.",1,1,1833,,,
"NBNORG0000010820","Micaria alpina",1,1,1800,31,12,2002
"NBNORG0000010821","Micaria subopaca",1,1,1800,,,
"NBNORG0000010822","Micaria silesiaca",1,1,1800,,,
"NBNORG0000010823","Clubiona corticalis",1,1,1861,,,
"NBNORG0000010825","Clubiona subsultans",1,1,1913,,,
"NBNORG0000010826","Clubiona stagnatilis",1,1,1858,,,
"NBNORG0000010827","Clubiona rosserae",1,1,1951,,,
"NBNORG0000010828","Clubiona norvegica",1,1,1897,,,
"NBNORG0000010829","Clubiona caerulescens",1,1,1898,31,12,2002
"NBNORG0000010830","Clubiona pallidula",1,1,1861,,,
"NBNORG0000010831","Clubiona phragmitis",1,1,1872,,,
"NBNORG0000010832","Clubiona terrestris",1,1,1858,,,
"NBNORG0000010834","Clubiona lutescens",1,1,1896,,,
"NBNORG0000010835","Clubiona comta",1,1,1858,,,
"NBNORG0000010836","Clubiona brevipes",1,1,1858,,,
"NBNORG0000010837","Clubiona trivialis",1,1,1893,,,
"NBNORG0000010838","Clubiona juvenis",1,1,1962,,,
"NBNORG0000010839","Porrhoclubiona genevensis",1,1,1800,,,
"NBNORG0000010840","Clubiona diversa",1,1,1872,,,
"NBNORG0000010841","Clubiona subtilis",1,1,1895,,,
"NBNORG0000010842","Cheiracanthium erraticum",1,1,1861,,,
"NBNORG0000010843","Cheiracanthium pennyi",1,1,1800,,,
"NBNORG0000010844","Cheiracanthium virescens",1,1,1875,,,
"NBNORG0000010845","Phrurolithus festivus",1,1,1853,,,
"NBNORG0000010846","Phrurolithus minimus",1,1,1900,,,
"NBNORG0000010847","Agroeca brunnea",1,1,1833,,,
"NBNORG0000010848","Agroeca proxima",1,1,1879,,,
"NBNORG0000010849","Agroeca inopina",1,1,1900,,,
"NBNORG0000010850","Agroeca lusatica",1,1,1938,,,
"NBNORG0000010851","Agroeca cuprea",1,1,1900,,,
"NBNORG0000010852","Apostenus fuscus",1,1,1900,31,12,2000
"NBNORG0000010853","Scotina celans",1,1,1861,,,
"NBNORG0000010854","Scotina gracilipes",1,1,1893,,,
"NBNORG0000010855","Liocranum rupicola",1,1,1900,,,
"NBNORG0000010856","Zora spinimana",1,1,1833,,,
"NBNORG0000010857","Zora armillata",1,1,1900,31,12,1980
"NBNORG0000010858","Zora nemoralis",1,1,1900,,,
"NBNORG0000010859","Zora silvestris",1,1,1953,,,
"NBNORG0000010860","Anyphaena accentuata",1,1,1858,,,
"NBNORG0000010861","Micrommata virescens",1,1,1736,,,
"NBNORG0000010862","Thomisus onustus",1,1,1880,,,
"NBNORG0000010863","Diaea dorsata",1,1,1736,,,
"NBNORG0000010864","Misumena vatia",1,1,1861,,,
"NBNORG0000010865","Pistius truncatus",1,1,1896,31,12,2001
"NBNORG0000010866","Xysticus cristatus",1,1,1858,,,
"NBNORG0000010867","Xysticus audax",1,1,1886,,,
"NBNORG0000010868","Xysticus kochi",1,1,1878,,,
"NBNORG0000010869","Xysticus erraticus",1,1,1861,,,
"NBNORG0000010870","Xysticus lanio",1,1,1872,,,
"NBNORG0000010871","Xysticus ulmi",1,1,1878,,,
"NBNORG0000010872","Xysticus bifasciatus",1,1,1861,,,
"NBNORG0000010873","Xysticus luctator",1,1,1854,31,12,1995
"NBNORG0000010874","Xysticus sabulosus",1,1,1893,,,
"NBNORG0000010875","Xysticus luctuosus",1,1,1861,31,12,1998
"NBNORG0000010876","Xysticus acerbus",1,1,1880,,,
"NBNORG0000010877","Bassaniodes robustus",1,1,1900,31,12,1998
"NBNORG0000010878","Ozyptila scabricula",1,1,1900,,,
"NBNORG0000010879","Ozyptila sanctuaria",1,1,1890,,,
"NBNORG0000010880","Ozyptila praticola",1,1,1845,,,
"NBNORG0000010881","Ozyptila trux",1,1,1846,,,
"NBNORG0000010882","Ozyptila simplex",1,1,1895,,,
"NBNORG0000010883","Ozyptila atomaria",1,1,1845,,,
"NBNORG0000010884","Ozyptila brevipes",1,1,1861,,,
"NBNORG0000010885","Philodromus dispar",1,1,1861,,,
"NBNORG0000010886","Philodromus aureolus",1,1,1872,,,
"NBNORG0000010887","Philodromus praedatus",1,1,1900,,,
"NBNORG0000010888","Philodromus cespitum",1,1,1858,,,
"NBNORG0000010890","Philodromus collinus",1,1,1900,,,
"NBNORG0000010891","Rhysodromus fallax",1,1,1899,,,
"NBNORG0000010892","Rhysodromus histrio",1,1,1872,,,
"NBNORG0000010893","Philodromus emarginatus",1,1,1890,,,
"NBNORG0000010894","Philodromus albidus",1,1,1944,,,
"NBNORG0000010895","Philodromus margaritatus",1,1,1890,,,
"NBNORG0000010896","Thanatus striatus",1,1,1898,,,
"NBNORG0000010897","Thanatus formicinus",1,1,1894,31,12,1994
"NBNORG0000010898","Tibellus maritimus",1,1,1900,,,
"NBNORG0000010899","Tibellus oblongus",1,1,1886,,,
"NBNORG0000010900","Salticus scenicus",1,1,1858,,,
"NBNORG0000010902","Salticus zebraneus",1,1,1900,,,
"NBNORG0000010903","Heliophanus cupreus",1,1,1861,,,
"NBNORG0000010904","Heliophanus flavipes",1,1,1878,,,
"NBNORG0000010905","Heliophanus auratus",1,1,1956,,,
"NBNORG0000010907","Marpissa muscosa",1,1,1882,,,
"NBNORG0000010908","Marpissa radiata",1,1,1900,,,
"NBNORG0000010909","Marpissa nivoyi",1,1,1906,,,
"NBNORG0000010910","Ballus chalybeius",1,1,1899,,,
"NBNORG0000010911","Neon reticulatus",1,1,1861,,,
"NBNORG0000010912","Neon valentulus",1,1,1900,31,12,1999
"NBNORG0000010913","Euophrys frontalis",1,1,1861,,,
"NBNORG0000010914","Euophrys herbigrada",1,1,1900,31,12,1999
"NBNORG0000010915","Hypositticus pubescens",1,1,1828,,,
"NBNORG0000010916","Attulus caricis",1,1,1907,,,
"NBNORG0000010917","Calositticus floricola",1,1,1800,,,
"NBNORG0000010918","Evarcha falcata",1,1,1858,,,
"NBNORG0000010919","Evarcha arcuata",1,1,1900,,,
"NBNORG0000010920","Phlegra fasciata",1,1,1800,,,
"NBNORG0000010921","Synageles venator",1,1,1885,,,
"NBNORG0000010922","Myrmarachne formicaria",1,1,1886,,,
"NBNORG0000010923","Pellenes tripunctatus",1,1,1888,31,12,2000
"NBNORG0000010924","Oxyopes heterophthalmus",1,1,1855,,,
"NBNORG0000010925","Pardosa agricola",1,1,1861,,,
"NBNORG0000010926","Pardosa agrestis",1,1,1872,,,
"NBNORG0000010927","Pardosa monticola",1,1,1858,,,
"NBNORG0000010928","Pardosa palustris",1,1,1887,,,
"NBNORG0000010929","Pardosa pullata",1,1,1858,,,
"NBNORG0000010930","Pardosa prativaga",1,1,1890,,,
"NBNORG0000010931","Pardosa amentata",1,1,1858,,,
"NBNORG0000010932","Pardosa nigriceps",1,1,1872,,,
"NBNORG0000010933","Pardosa hortensis",1,1,1882,,,
"NBNORG0000010934","Pardosa tenuipes",1,1,1886,,,
"NBNORG0000010935","Pardosa trailli",1,1,1872,,,
"NBNORG0000010936","Pardosa paludicola",1,1,1800,,,
"NBNORG0000010937","Hygrolycosa rubrofasciata",1,1,1900,,,
"NBNORG0000010938","Xerolycosa nemoralis",1,1,1900,,,
"NBNORG0000010939","Xerolycosa miniata",1,1,1878,,,
"NBNORG0000010940","Alopecosa pulverulenta",1,1,1861,,,
"NBNORG0000010941","Alopecosa cuneata",1,1,1900,,,
"NBNORG0000010942","Alopecosa barbipes",1,1,1862,,,
"NBNORG0000010943","Alopecosa fabrilis",1,1,1900,31,12,1990
"NBNORG0000010944","Trochosa ruricola",1,1,1800,,,
"NBNORG0000010945","Trochosa robusta",1,1,1909,,,
"NBNORG0000010946","Trochosa terricola",1,1,1858,,,
"NBNORG0000010947","Trochosa spinipalpis",1,1,1893,,,
"NBNORG0000010948","Arctosa fulvolineata",1,1,1800,,,
"NBNORG0000010949","Arctosa perita",1,1,1855,,,
"NBNORG0000010950","Arctosa leopardus",1,1,1839,,,
"NBNORG0000010951","Arctosa cinerea",1,1,1836,,,
"NBNORG0000010952","Arctosa alpigena",1,1,1872,31,12,1995
"NBNORG0000010953","Pirata piraticus",1,1,1862,,,
"NBNORG0000010954","Pirata tenuitarsis",1,1,1975,,,
"NBNORG0000010955","Piratula hygrophila",1,1,1895,,,
"NBNORG0000010956","Piratula uliginosa",1,1,1900,,,
"NBNORG0000010957","Piratula latitans",1,1,1861,,,
"NBNORG0000010958","Pirata piscatorius",1,1,1898,,,
"NBNORG0000010959","Aulonia albimana",1,1,1936,31,12,1985
"NBNORG0000010960","Pisaura mirabilis",1,1,1861,,,
"NBNORG0000010961","Dolomedes fimbriatus",1,1,1858,,,
"NBNORG0000010962","Dolomedes plantarius",1,1,1956,,,
"NBNORG0000010963","Argyroneta aquatica",1,1,1800,,,
"NBNORG0000010964","Agelena labyrinthica",1,1,1886,,,
"NBNORG0000010965","Textrix denticulata",1,1,1858,,,
"NBNORG0000010966","Eratigena duellica",1,1,1800,,,
"NBNORG0000010967","Eratigena saeva",1,1,1880,,,
"NBNORG0000010968","Eratigena atrica",1,1,1886,31,12,1997
"NBNORG0000010969","Tegenaria parietina",1,1,1899,,,
"NBNORG0000010970","Eratigena agrestis",1,1,1949,,,
"NBNORG0000010971","Tegenaria domestica",1,1,1858,,,
"NBNORG0000010972","Coelotes atropos",1,1,1826,,,
"NBNORG0000010973","Coelotes terrestris",1,1,1906,,,
"NBNORG0000010974","Cicurina cicur",1,1,1899,,,
