"organism_key","taxon","code"
"NBNORG0000011305","Cymus aurescens",3
"NBNORG0000011307","Physatocheila smreczynskii",3
"NBNORG0000091557","Coreus marginatus",1
"NBNORG0000091558","Empicoris vagabundus",2
"NBNORG0000091559","Harpocera thoracica",1
"NBNORG0000091561","Heterogaster urticae",1
"NBNORG0000091562","Liocoris tripustulatus",1
"NBNORG0000091563","Loricula pselaphiformis",3
"NBNORG0000091564","Palomena prasina",1
"NBNORG0000091565","Podops inuncta",1
"NBNORG0000091568","Stenotus binotatus",1
"NBNORG0000091572","Zicrona caerulea",1
"NBNORG0000094725","Acalypta brunnea",3
"NBNORG0000094726","Acalypta carinata",3
"NBNORG0000094727","Acalypta nigrina",3
"NBNORG0000094728","Acalypta parvula",3
"NBNORG0000094729","Acalypta platycheila",3
"NBNORG0000094731","Acanthosoma haemorrhoidale",1
"NBNORG0000094735","Acetropis (Acetropis) gimmerthalii",2
"NBNORG0000094737","Acompocoris alpinus",4
"NBNORG0000094738","Acompocoris pygmaeus",4
"NBNORG0000094740","Acompus pallipes",3
"NBNORG0000094741","Acompus rufipes",3
"NBNORG0000094743","Adelphocoris lineolatus",1
"NBNORG0000094744","Adelphocoris seticornis",1
"NBNORG0000094745","Adelphocoris ticinensis",1
"NBNORG0000094747","Adomerus biguttatus",1
"NBNORG0000094749","Aelia acuminata",1
"NBNORG0000094755","Agnocoris reclairei",2
"NBNORG0000094758","Agramma (Agramma) laetum",2
"NBNORG0000094760","Alloeotomus gothicus",2
"NBNORG0000094762","Alydus calcaratus",1
"NBNORG0000094764","Amblytylus brevicollis",4
"NBNORG0000094765","Amblytylus delicatus",4
"NBNORG0000094766","Amblytylus nasutus",4
"NBNORG0000094770","Aneurus (Aneurodes) avenius",3
"NBNORG0000094772","Aneurus (Aneurus) laevis",3
"NBNORG0000094777","Anthocoris amplicollis",3
"NBNORG0000094778","Anthocoris butleri",3
"NBNORG0000094779","Anthocoris confusus",3
"NBNORG0000094780","Anthocoris gallarum-ulmi",3
"NBNORG0000094781","Anthocoris limbatus",3
"NBNORG0000094782","Anthocoris minki subsp. minki",3
"NBNORG0000094783","Anthocoris nemoralis",3
"NBNORG0000094784","Anthocoris nemorum",2
"NBNORG0000094785","Anthocoris pilosus",3
"NBNORG0000094786","Anthocoris sarothamni",3
"NBNORG0000094787","Anthocoris simulans",3
"NBNORG0000094788","Anthocoris visci",3
"NBNORG0000094791","Aphanus rolandri",1
"NBNORG0000094799","Aradus aterrimus",3
"NBNORG0000094800","Aradus betulae",2
"NBNORG0000094801","Aradus cinnamomeus",2
"NBNORG0000094802","Aradus corticalis",3
"NBNORG0000094803","Aradus depressus",2
"NBNORG0000094806","Arenocoris falleni",2
"NBNORG0000094807","Arenocoris waltlii",2
"NBNORG0000094813","Asciodema obsoleta",3
"NBNORG0000094816","Atractotomus magnicornis",4
"NBNORG0000094817","Atractotomus mali",3
"NBNORG0000094818","Atractotomus parvulus",4
"NBNORG0000094820","Bathysolen nubilus",2
"NBNORG0000094822","Beosus maritimus",2
"NBNORG0000094829","Berytinus (Berytinus) clavipes",3
"NBNORG0000094830","Berytinus (Berytinus) crassipes",2
"NBNORG0000094831","Berytinus (Berytinus) hirticornis",2
"NBNORG0000094832","Berytinus (Berytinus) minor",3
"NBNORG0000094833","Berytinus (Berytinus) montivagus",3
"NBNORG0000094834","Berytinus (Berytinus) signoreti",3
"NBNORG0000094836","Blepharidopterus angulatus",1
"NBNORG0000094837","Blepharidopterus diaphanus",3
"NBNORG0000094842","Bothynotus pilosus",3
"NBNORG0000094844","Brachyarthrum limitatum",2
"NBNORG0000094846","Brachycarenus tigrinus",1
"NBNORG0000094848","Brachynotocoris puncticornis",2
"NBNORG0000094850","Brachysteles parvicornis",3
"NBNORG0000094854","Bryocoris pteridis",1
"NBNORG0000094856","Buchananiella continua",3
"NBNORG0000094862","Calocoris (Calocoris) alpestris",2
"NBNORG0000094863","Calocoris (Calocoris) roseomaculatus",1
"NBNORG0000094865","Closterotomus fulvomaculatus",2
"NBNORG0000094868","Grypocoris (Lophyromiris) stysi",1
"NBNORG0000094871","Camptozygum aequale",2
"NBNORG0000094873","Campylomma annulicorne",3
"NBNORG0000094874","Campylomma verbasci",3
"NBNORG0000094876","Campyloneura virgula",1
"NBNORG0000094878","Campylosteira verna",2
"NBNORG0000094880","Canthophorus impressus",1
"NBNORG0000094882","Capsodes flavomarginatus",1
"NBNORG0000094883","Capsodes gothicus",1
"NBNORG0000094884","Capsodes sulcatus",1
"NBNORG0000094886","Capsus ater",1
"NBNORG0000094887","Capsus wagneri",2
"NBNORG0000094889","Cardiastethus fasciiventris",3
"NBNORG0000094892","Carpocoris purpureipennis",5
"NBNORG0000094894","Catoplatus fabricii",2
"NBNORG0000094896","Ceraleptus lividus",1
"NBNORG0000094902","Ceratocombus (Ceratocombus) coleoptratus",2
"NBNORG0000094905","Charagochilus (Charagochilus) gyllenhalii",2
"NBNORG0000094906","Charagochilus (Charagochilus) weberi",2
"NBNORG0000094912","Chilacis typhae",2
"NBNORG0000094918","Chlamydatus (Chlamydatus) saltitans",2
"NBNORG0000094920","Chlamydatus (Euattus) pulicarius",2
"NBNORG0000094921","Chlamydatus (Euattus) pullus",2
"NBNORG0000094923","Chlamydatus (Eurymerocoris) evanescens",2
