tvk,start_day,start_month,end_day,end_month,stage,organism_key,allow_org_key,rtvk,taxon
NHMSYS0020309622,1,6,31,8,mature,NBNORG0000011308,allow,NHMSYS0020309622,Parapsallus vitellinus
NHMSYS0020109258,1,5,30,9,mature,NBNORG0000091559,allow,NHMSYS0020109258,Harpocera thoracica
NHMSYS0020109263,1,6,31,10,mature,NBNORG0000091563,allow,NHMSYS0020109263,Loricula pselaphiformis
NHMSYS0020109271,1,6,31,8,mature,NBNORG0000091568,allow,NHMSYS0020109271,Stenotus binotatus
NHMSYS0020308889,1,5,30,9,mature,NBNORG0000094735,allow,NHMSYS0020308889,Acetropis (Acetropis) gimmerthalii
NHMSYS0020308897,1,7,31,10,mature,NBNORG0000094743,allow,NHMSYS0020308897,Adelphocoris lineolatus
NHMSYS0020308898,1,7,30,9,mature,NBNORG0000094744,allow,NHMSYS0020308898,Adelphocoris seticornis
NHMSYS0020308899,1,7,31,8,mature,NBNORG0000094745,allow,NHMSYS0020308899,Adelphocoris ticinensis
NHMSYS0020308914,1,6,31,10,mature,NBNORG0000094760,allow,NHMSYS0020308914,Alloeotomus gothicus
NHMSYS0020308918,1,6,31,8,mature,NBNORG0000094764,allow,NHMSYS0020308918,Amblytylus brevicollis
NHMSYS0020308919,1,6,31,8,mature,NBNORG0000094765,allow,NHMSYS0020308919,Amblytylus delicatus
NHMSYS0020308920,1,5,31,8,mature,NBNORG0000094766,allow,NHMSYS0020308920,Amblytylus nasutus
NHMSYS0020308968,1,6,30,9,mature,NBNORG0000094813,allow,NHMSYS0020308968,Asciodema obsoleta
NHMSYS0020308971,1,6,30,9,mature,NBNORG0000094816,allow,NHMSYS0020308971,Atractotomus magnicornis
NHMSYS0020308972,1,5,30,9,mature,NBNORG0000094817,allow,NHMSYS0020308972,Atractotomus mali
NHMSYS0020308973,1,6,30,9,mature,NBNORG0000094818,allow,NHMSYS0020308973,Atractotomus parvulus
NHMSYS0020308991,1,6,31,10,mature,NBNORG0000094836,allow,NHMSYS0020308991,Blepharidopterus angulatus
NHMSYS0020308992,1,7,30,9,mature,NBNORG0000094837,allow,NHMSYS0020308992,Blepharidopterus diaphanus
NHMSYS0020308997,1,6,31,10,mature,NBNORG0000094842,allow,NHMSYS0020308997,Bothynotus pilosus
NHMSYS0020308999,1,5,31,7,mature,NBNORG0000094844,allow,NHMSYS0020308999,Brachyarthrum limitatum
NHMSYS0020309003,1,8,31,8,mature,NBNORG0000094848,allow,NHMSYS0020309003,Brachynotocoris puncticornis
NHMSYS0020309009,1,6,31,10,mature,NBNORG0000094854,allow,NHMSYS0020309009,Bryocoris pteridis
NHMSYS0020309017,1,6,31,7,mature,NBNORG0000094862,allow,NHMSYS0020309017,Calocoris (Calocoris) alpestris
NHMSYS0020309018,1,6,31,10,mature,NBNORG0000094863,allow,NHMSYS0020309018,Calocoris (Calocoris) roseomaculatus
NHMSYS0020309020,1,6,31,8,mature,NBNORG0000094865,allow,NHMSYS0020976956,Closterotomus fulvomaculatus
NHMSYS0020309021,1,6,31,8,mature,NBNORG0000094866,allow,NHMSYS0020976950,Closterotomus norwegicus
NHMSYS0020309023,1,5,30,9,mature,NBNORG0000094868,allow,NHMSYS0020977054,Grypocoris (Lophyromiris) stysi
NHMSYS0020309027,1,6,30,9,mature,NBNORG0000094871,allow,NHMSYS0020309027,Camptozygum aequale
NHMSYS0020309029,1,5,30,9,mature,NBNORG0000094873,allow,NHMSYS0020309029,Campylomma annulicorne
NHMSYS0020309030,1,6,31,10,mature,NBNORG0000094874,allow,NHMSYS0020309030,Campylomma verbasci
NHMSYS0020309032,1,7,31,10,mature,NBNORG0000094876,allow,NHMSYS0020309032,Campyloneura virgula
NHMSYS0020309038,1,6,31,8,mature,NBNORG0000094882,allow,NHMSYS0020309038,Capsodes flavomarginatus
NHMSYS0020309039,1,6,31,8,mature,NBNORG0000094883,allow,NHMSYS0020309039,Capsodes gothicus
NHMSYS0020309040,1,6,31,8,mature,NBNORG0000094884,allow,NHMSYS0020309040,Capsodes sulcatus
NHMSYS0020309042,1,7,31,8,mature,NBNORG0000094886,allow,NHMSYS0020309042,Capsus ater
NHMSYS0020309043,1,6,31,8,mature,NBNORG0000094887,allow,NHMSYS0020309043,Capsus wagneri
NHMSYS0020309062,1,7,30,9,mature,NBNORG0000094906,allow,NHMSYS0020309062,Charagochilus (Charagochilus) weberi
NHMSYS0020309074,1,6,30,9,mature,NBNORG0000094918,allow,NHMSYS0020309074,Chlamydatus (Chlamydatus) saltitans
NHMSYS0020309076,1,6,31,7,mature,NBNORG0000094920,allow,NHMSYS0020309076,Chlamydatus (Euattus) pulicarius
NHMSYS0020309077,1,5,30,9,mature,NBNORG0000094921,allow,NHMSYS0020309077,Chlamydatus (Euattus) pullus
NHMSYS0020309079,1,6,31,10,mature,NBNORG0000094923,allow,NHMSYS0020309079,Chlamydatus (Eurymerocoris) evanescens
NHMSYS0020309080,1,5,31,8,mature,NBNORG0000094924,allow,NHMSYS0020309080,Chlamydatus (Eurymerocoris) wilkinsoni
NHMSYS0020309082,1,6,31,10,mature,NBNORG0000094926,allow,NHMSYS0020309082,Chorosoma schillingi
NHMSYS0020309093,1,7,31,10,mature,NBNORG0000094937,allow,NHMSYS0020309093,Compsidolon (Coniortodes) salicellum
NHMSYS0020309095,1,6,31,7,mature,NBNORG0000094939,allow,NHMSYS0020309095,Conostethus brevis
NHMSYS0020309096,1,6,31,7,mature,NBNORG0000094940,allow,NHMSYS0020309096,Conostethus griseus
NHMSYS0020309097,1,5,31,7,mature,NBNORG0000094941,allow,NHMSYS0020309097,Conostethus roseus
NHMSYS0020309101,1,6,31,10,mature,NBNORG0000094945,allow,NHMSYS0020309101,Coranus (Coranus) subapterus
NHMSYS0020309124,1,6,30,9,mature,NBNORG0000094968,allow,NHMSYS0020309124,Cyllecoris histrionius
NHMSYS0020309136,1,7,31,10,mature,NBNORG0000094980,allow,NHMSYS0020309136,Cyrtorhinus caricis
NHMSYS0020309142,1,5,31,8,mature,NBNORG0000094986,allow,NHMSYS0020309142,Deraeocoris (Deraeocoris) flavilinea
