tvk,start_day,start_month,start_year,end_day,end_month,end_year,organism_key,allow_org_key,rtvk,taxon
NBNSYS0000008289,1,1,1800,,,,NBNORG0000010496,allow,NBNSYS0000008289,Subcoccinella vigintiquattuorpunctata
NBNSYS0000008290,1,1,1800,,,,NBNORG0000010497,allow,NBNSYS0000008290,Coccidula rufa
NBNSYS0000008291,1,1,1800,,,,NBNORG0000010498,allow,NBNSYS0000008291,Coccidula scutellata
NBNSYS0000008293,1,1,1800,,,,NBNORG0000010499,allow,NBNSYS0000008293,Clitostethus arcuatus
NHMSYS0021366929,1,1,1800,,,,NBNORG0000010500,,NHMSYS0021366929,Stethorus pusillus
NBNSYS0000008304,1,1,1800,,,,NBNORG0000010501,allow,NBNSYS0000008304,Nephus bisignatus
NBNSYS0000008305,1,1,1800,,,,NBNORG0000010502,allow,NBNSYS0000008305,Nephus quadrimaculatus
NHMSYS0021366799,1,1,1800,,,,NBNORG0000010503,,NHMSYS0021366799,Nephus limonii/redtenbacheri agg.
NBNSYS0000008307,1,1,1800,,,,NBNORG0000010504,allow,NBNSYS0000008307,Hyperaspis pseudopustulata
NBNSYS0000008308,1,1,1800,,,,NBNORG0000010505,allow,NBNSYS0000008308,Platynaspis luteorubra
NBNSYS0000008309,1,1,1800,,,,NBNORG0000010506,allow,NBNSYS0000008309,Chilocorus bipustulatus
NBNSYS0000008310,1,1,1800,,,,NBNORG0000010507,allow,NBNSYS0000008310,Chilocorus renipustulatus
NBNSYS0000008311,1,1,1800,,,,NBNORG0000010508,allow,NBNSYS0000008311,Exochomus nigromaculatus
NBNSYS0000008312,1,1,1800,,,,NBNORG0000010509,allow,NBNSYS0000008312,Exochomus quadripustulatus
NBNSYS0000008316,1,1,1800,,,,NBNORG0000010510,allow,NBNSYS0000008316,Anisosticta novemdecimpunctata
NBNSYS0000008317,1,1,1800,,,,NBNORG0000010511,allow,NBNSYS0000008317,Aphidecta obliterata
NBNSYS0000008318,1,1,1800,,,,NBNORG0000010512,allow,NBNSYS0000008318,Tytthaspis sedecimpunctata
NBNSYS0000008319,1,1,1800,,,,NBNORG0000010513,allow,NBNSYS0000008319,Adalia bipunctata
NBNSYS0000008320,1,1,1800,,,,NBNORG0000010514,allow,NBNSYS0000008320,Adalia decempunctata
NBNSYS0000008321,1,1,1800,,,,NBNORG0000010515,allow,NBNSYS0000008321,Coccinella magnifica
NBNSYS0000008322,1,1,1800,,,,NBNORG0000010516,allow,NBNSYS0000008322,Coccinella hieroglyphica
NBNSYS0000008323,1,1,1800,,,,NBNORG0000010517,allow,NBNSYS0000008323,Coccinella quinquepunctata
NBNSYS0000008324,1,1,1800,,,,NBNORG0000010518,allow,NBNSYS0000008324,Coccinella septempunctata
NBNSYS0000008325,1,1,1800,,,,NBNORG0000010519,allow,NBNSYS0000008325,Coccinella undecimpunctata
NBNSYS0000008326,1,1,1937,,,,NBNORG0000010520,allow,NBNSYS0000008326,Harmonia quadripunctata
NBNSYS0000008327,1,1,1800,,,,NBNORG0000010521,allow,NBNSYS0000008327,Anatis ocellata
NBNSYS0000008328,1,1,1800,,,,NBNORG0000010522,allow,NBNSYS0000008328,Myrrha octodecimguttata
NBNSYS0000008329,1,1,1800,,,,NBNORG0000010523,allow,NBNSYS0000008329,Calvia quattuordecimguttata
NBNSYS0000008330,1,1,1800,,,,NBNORG0000010524,allow,NBNSYS0000008330,Propylea quattuordecimpunctata
NBNSYS0000008331,1,1,1800,,,,NBNORG0000010525,allow,NBNSYS0000008331,Myzia oblongoguttata
NBNSYS0000008332,1,1,1800,,,,NBNORG0000010526,,NBNSYS0000008332,Halyzia sedecimguttata
NBNSYS0000008333,1,1,1839,,,,NBNORG0000010527,allow,NBNSYS0000008333,Vibidia duodecimguttata
NBNSYS0000008334,1,1,1800,,,,NBNORG0000010528,allow,NBNSYS0000008334,Psyllobora vigintiduopunctata
NHMSYS0000712592,1,1,2004,,,,NBNORG0000070379,allow,NHMSYS0000712592,Harmonia axyridis
NHMSYS0020151871,1,1,2007,,,,NBNORG0000092142,allow,NHMSYS0020151871,Cryptolaemus montrouzieri
